1.0690,1.6730,-0.8412,0.9454,32.80,11.73,-0.0835,0.091166628,0.24747,0.090136976,0.325912,22.086563,18.038260
0.7915,1.6730,-0.6850,0.9573,31.94,9.00,-0.15349,0.039878181,0.31223,0.040083755,0.289096,23.594408,9.876944
0.7325,1.6710,-0.4974,0.9599,30.74,8.00,-0.05504,0.033997438,0.19298,0.034285427,0.280343,20.070343,8.260236
0.7262,1.6710,-0.3008,0.9601,30.79,7.68,-0.03984,0.03262219,0.24098,0.033349232,0.279657,27.683487,8.845961
0.7535,1.6700,-0.1028,0.9590,31.96,7.30,0.02899,0.033508186,0.1953,0.034724799,0.283406,29.527455,9.121091
0.7929,1.6700,0.0966,0.9573,34.69,7.43,0.1126,0.03511033,0.16137,0.036720148,0.289096,36.352893,10.223184
0.8645,1.6690,0.2954,0.9541,39.37,8.36,0.10262,0.037380756,0.24062,0.039697015,0.299488,48.857753,12.581517
0.9369,1.6700,0.4979,0.9510,47.21,9.50,0.15911,0.038573994,0.33146,0.040678331,0.309191,79.870706,17.729676
1.0250,1.6720,0.6981,0.9468,59.42,11.28,0.18043,0.037706828,0.27239,0.038974875,0.321823,87.237017,18.348394
1.1260,1.6720,0.8952,0.9421,74.65,12.91,0.39785,0.038387675,0.3984,0.038834198,0.335332,181.887619,34.198141
