0.7773,1.8590,-0.8374,0.9381,24.74,6.47,-0.16907,0.047631798,0.26481,0.047724464,0.346365,6.913104,5.249372
0.6323,1.8550,-0.6939,0.9459,24.85,6.49,-0.06386,0.029328773,0.27474,0.028828786,0.324458,16.346128,4.961698
0.6219,1.8530,-0.5000,0.9466,28.54,6.70,0.06233,0.02860333,0.20829,0.028298341,0.322410,23.569398,5.696129
0.6416,1.8530,-0.3004,0.9456,37.21,7.08,0.1158,0.030082746,0.2085,0.029936528,0.325332,35.835961,7.229875
0.6600,1.8520,-0.1010,0.9448,48.44,8.14,0.17994,0.032012537,0.20231,0.032006049,0.327648,53.770823,9.680691
0.6724,1.8520,0.0981,0.9441,60.81,9.57,0.12738,0.0298956,0.21472,0.029855293,0.329659,59.836031,10.486808
0.7083,1.8520,0.2966,0.9421,74.57,11.45,0.12573,0.028874023,0.23974,0.029123147,0.335332,76.629119,12.520292
0.7884,1.8520,0.4963,0.9379,92.50,14.21,0.14164,0.025546651,0.28979,0.02578599,0.346906,107.140535,15.511197
0.9201,1.8510,0.6948,0.9311,119.81,17.59,0.19079,0.023647412,0.2927,0.024207108,0.364764,147.354408,19.213508
1.2100,1.8490,0.8854,0.9155,155.60,21.82,0.36071,0.026778652,0.41736,0.027211104,0.402318,293.344214,35.024106
